time,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-06,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-12,2015-09-13,2015-09-14
2017-05-31 19:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 19:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 19:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 19:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 19:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31 19:10:00,8.0,9.222461675031775,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 19:11:00,84.0,96.83584758783363,109.66762849768295,121.95000082743314,132.43032286379028,137.81099500414962,163.98363354049178,200.62706510345527,195.77016898260047,180.66390323282815,191.87989080902813,191.22726948617736,218.93226402683914,212.70060732099498
2017-05-31 19:12:00,86.0,99.1414630065916,112.27876250953254,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 19:13:00,94.0,108.36392468162336,122.72329855693093,136.46785806879424,148.19583749043198,154.21706583797697,183.50549467626462,224.5112395205333,219.07614148052917,202.17151076054586,214.72273495296008,213.9924206154842,244.99562879193905,238.022108192542
2017-05-31 19:14:00,86.0,99.1414630065916,112.27876250953254,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 19:15:00,116.0,133.72569428796075,151.44577268727645,168.40714399978862,182.8799696690437,190.31042167239707,226.45358917496486,277.05642323810497,270.3492809759722,249.48824732152463,264.9769920696104,264.0757530999593,302.3350312751588,293.72941010994543
2017-05-31 19:16:00,115.0,132.57288657858177,150.14020568135166,166.95535827565251,181.30341820637955,188.6698145890144,224.5014030613876,274.66800579639715,268.0186837261793,247.3374865687529,262.6927076552172,261.7992379870285,299.7286947986488,291.19726002279066
2017-05-31 19:17:00,111.0,127.96165574106588,144.9179376576525,161.14821537910808,174.99721235572292,182.10738625548345,216.69265860707844,265.11433602956595,258.69629472700785,238.73444355766583,253.55556999764443,252.69317753530586,289.30334889260877,281.06865967417195
2017-05-31 19:18:00,115.0,132.57288657858177,150.14020568135166,166.95535827565251,181.30341820637955,188.6698145890144,224.5014030613876,274.66800579639715,268.0186837261793,247.3374865687529,262.6927076552172,261.7992379870285,299.7286947986488,291.19726002279066
2017-05-31 19:19:00,119.0,137.18411741609765,155.36247370505086,172.76250117219695,187.60962405703626,195.2322429225453,232.31014751569668,284.22167556322836,277.3410727253508,255.94052957984002,271.8298453127899,270.9052984387513,310.1540407046888,301.3258603714096
2017-05-31 19:20:00,112.0,129.11446345044484,146.2235046635773,162.60000110324418,176.57376381838702,183.74799333886617,218.64484472065567,267.50275347127376,261.02689197680075,240.8852043104376,255.8398544120376,254.96969264823647,291.9096853691188,283.6008097613266
2017-05-31 19:21:00,121.0,139.4897328348556,157.97360771690043,175.66607262046918,190.76272698236454,198.5134570893108,236.2145197428513,288.998510446644,282.0022672249365,260.2420510853835,276.39841414157627,275.45832866461257,315.3667136577087,306.39016054571886
2017-05-31 19:22:00,130.0,149.86500221926642,169.72371077022362,188.7321441376941,204.9516901463421,213.27892083975536,253.78419476504683,310.4942674220142,302.97764247307225,279.5988978603293,296.95697387111505,295.9469646809888,338.8237419462987,329.1795113301112
2017-05-31 19:23:00,164.0,189.0604643381514,214.11298897166668,238.09285875832182,258.5544398769239,269.0595616747683,320.15852262667437,391.7004604400793,382.21794896602967,352.72476345456937,374.62264396048363,373.348478520632,427.4391821476384,415.27261429337113
2017-05-31 19:24:00,163.0,187.90765662877243,212.80742196574192,236.64107303418567,256.97788841425967,267.4189545913856,318.2063365130972,389.3120429983717,379.8873517162368,350.57400270179755,372.3383595460904,371.07196340770133,424.8328456711283,412.74046420621636
2017-05-31 19:25:00,118.0,136.0313097067187,154.05690669912605,171.31071544806085,186.033072594372,193.59163583916256,230.35796140211946,281.8332581215205,275.0104754755579,253.78976882706814,269.5455608983968,268.62878332582056,307.5477042281788,298.79371028425487
2017-05-31 19:26:00,118.0,136.0313097067187,154.05690669912605,171.31071544806085,186.033072594372,193.59163583916256,230.35796140211946,281.8332581215205,275.0104754755579,253.78976882706814,269.5455608983968,268.62878332582056,307.5477042281788,298.79371028425487
2017-05-31 19:27:00,0.0,126.13072584969929,142.84439006000719,158.84243805253897,172.49327767972687,179.50171618187554,213.59212772080863,261.32096715155944,254.9947579185133,235.3185294209107,249.92758886890232,249.0775358853571,285.1638733122695,277.0470095357498
2017-05-31 19:28:00,0.0,126.13072584969929,142.84439006000719,158.84243805253897,172.49327767972687,179.50171618187554,213.59212772080863,261.32096715155944,254.9947579185133,235.3185294209107,249.92758886890232,249.0775358853571,285.1638733122695,277.0470095357498
2017-05-31 19:29:00,0.0,0.0,142.84439006000719,158.84243805253897,172.49327767972687,179.50171618187554,213.59212772080863,261.32096715155944,254.9947579185133,235.3185294209107,249.92758886890232,249.0775358853571,285.1638733122695,277.0470095357498
2017-05-31 19:30:00,138.0,159.08746389429814,180.168246817622,200.34642993078305,217.56410184765545,226.40377750681725,269.4016836736651,329.60160695567663,321.62242047141524,296.8049838825035,315.23124918626064,314.15908558443425,359.67443375837854,349.4367120273488
2017-05-31 19:31:00,170.0,195.97731059442523,221.94639100721542,246.80357310313846,268.0137486529089,278.90320417506473,331.8716393081381,406.03096509032633,396.2015324647869,365.6293279711999,388.32835044684265,387.0075691982161,443.0772010066983,430.4655148162993
2017-05-31 19:32:00,150.0,172.92115640684582,195.8350508887196,217.7678586204164,236.48271939962547,246.09106250741004,292.8279170365925,358.2626162561702,349.5895874689296,322.6141129157646,342.6426621589789,341.47726693960243,390.9504714764985,379.82251307320536
2017-05-31 19:33:00,58.0,66.86284714398037,75.72288634363822,84.20357199989431,91.43998483452185,95.15521083619856,213.59212772080863,261.32096715155944,254.9947579185133,235.3185294209107,249.92758886890232,249.0775358853571,285.1638733122695,277.0470095357498
2017-05-31 19:34:00,18.0,20.750538768821496,23.500206106646342,26.13214303444996,28.37792632795506,29.53092750088921,35.1393500443911,261.32096715155944,254.9947579185133,235.3185294209107,249.92758886890232,249.0775358853571,285.1638733122695,277.0470095357498
2017-05-31 19:35:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,15.7655146266417,16.406070833827336,19.52186113577284,23.884174417078015,254.9947579185133,235.3185294209107,249.92758886890232,249.0775358853571,285.1638733122695,277.0470095357498
2017-05-31 19:36:00,0.0,104.5212323170268,118.3714085371816,131.62857232167391,142.94066594821805,148.74837556003453,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:37:00,0.0,104.5212323170268,118.3714085371816,131.62857232167391,142.94066594821805,148.74837556003453,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:38:00,0.0,0.0,118.3714085371816,131.62857232167391,142.94066594821805,148.74837556003453,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:39:00,0.0,0.0,0.0,131.62857232167391,142.94066594821805,148.74837556003453,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:40:00,0.0,0.0,0.0,0.0,142.94066594821805,148.74837556003453,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:41:00,10.0,11.52807709378972,13.055670059247973,14.517857241361089,15.7655146266417,148.74837556003453,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:42:00,64.0,73.7796934002542,83.55628837918701,92.91428634471096,100.89929361050687,104.99885333649496,176.99820763100698,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:43:00,83.0,95.68303987845465,108.36206149175815,120.49821510329704,130.8537714011261,136.1703879207669,162.0314474269145,216.54984804817403,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:44:00,82.0,94.5302321690757,107.05649448583335,119.04642937916091,129.27721993846194,134.52978083738415,160.07926131333718,195.85023022003966,211.30748398121966,195.0023082513066,207.10845357164945,206.4040369057153,236.30784053690567,229.5816079020264
2017-05-31 19:45:00,0.0,68.88026063539357,78.00762860400663,86.74419701713249,94.19894989418415,98.02627323211834,116.64312028624269,142.70794214204113,139.2531856751236,128.50795497811293,136.48599375999328,136.0217779976083,155.72860447147187,151.29596770749345
2017-05-31 19:46:00,0.0,68.88026063539357,78.00762860400663,86.74419701713249,94.19894989418415,98.02627323211834,116.64312028624269,142.70794214204113,139.2531856751236,128.50795497811293,136.48599375999328,136.0217779976083,155.72860447147187,151.29596770749345
2017-05-31 19:47:00,0.0,0.0,78.00762860400663,86.74419701713249,94.19894989418415,98.02627323211834,116.64312028624269,142.70794214204113,139.2531856751236,128.50795497811293,136.48599375999328,136.0217779976083,155.72860447147187,151.29596770749345
2017-05-31 19:48:00,7.0,8.069653965652803,9.138969041473581,86.74419701713249,94.19894989418415,98.02627323211834,116.64312028624269,142.70794214204113,139.2531856751236,128.50795497811293,136.48599375999328,136.0217779976083,155.72860447147187,151.29596770749345
2017-05-31 19:49:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:50:00,0.0,8.069653965652803,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:51:00,0.0,0.0,9.138969041473581,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:52:00,0.0,0.0,0.0,10.162500068952763,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:53:00,0.0,0.0,0.0,0.0,11.035860238649187,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:54:00,0.0,0.0,0.0,0.0,0.0,11.484249583679135,13.665302795040985,16.71892209195461,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:55:00,39.0,44.959500665779906,50.91711323106709,56.61964324130825,61.48550704390264,63.98367625192661,76.13525842951404,93.14828022660429,90.89329274192171,83.87966935809881,89.08709216133451,88.78408940429662,101.6471225838896,98.75385339903336
2017-05-31 19:56:00,48.0,55.334770050190656,62.66721628439026,69.68571475853322,75.67447020788015,78.7491400023712,93.70493345170959,114.64403720197448,111.86866799005743,103.23651613304469,109.64565189087324,109.27272542067276,125.10415087247952,121.54320418342571
2017-05-31 19:57:00,1.0,1.152807709378972,1.305567005924797,1.451785724136109,1.57655146266417,1.6406070833827338,1.952186113577284,2.388417441707801,16.314180748550047,15.05532526940235,15.989990900752346,15.93560579051478,18.244355335569924,17.725050610082913
2017-05-31 19:58:00,0.0,33.81569280844985,38.296632173794045,42.58571457465921,46.24550957148232,48.12447444589353,57.26412599826698,70.06024495676218,68.36418599392401,63.088982081305076,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 19:59:00,0.0,33.81569280844985,38.296632173794045,42.58571457465921,46.24550957148232,48.12447444589353,57.26412599826698,70.06024495676218,68.36418599392401,63.088982081305076,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:00:00,0.0,0.0,38.296632173794045,42.58571457465921,46.24550957148232,48.12447444589353,57.26412599826698,70.06024495676218,68.36418599392401,63.088982081305076,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:01:00,0.0,0.0,0.0,42.58571457465921,46.24550957148232,48.12447444589353,57.26412599826698,70.06024495676218,68.36418599392401,63.088982081305076,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:02:00,104.0,119.89200177541308,135.7789686161789,150.98571531015534,163.96135211707366,170.6231366718043,203.02735581203743,248.39541393761127,242.38211397845782,223.67911828826348,237.565579096892,236.75757174479102,271.05899355703895,263.34360906408904
2017-05-31 20:03:00,60.0,69.16846256273831,78.33402035548781,87.10714344816654,94.59308775985019,98.43642500296404,117.131166814637,143.3050465024681,139.83583498757184,129.04564516630586,137.05706486359156,136.59090677584098,156.38018859059937,151.92900522928213
2017-05-31 20:04:00,65.0,74.93250110963321,84.86185538511181,94.36607206884709,102.47584507317104,106.63946041987768,126.89209738252342,155.2471337110071,151.48882123653613,139.79944893016466,148.47848693555753,147.9734823404944,169.41187097314938,164.5897556650556
2017-05-31 20:05:00,25.0,28.820192734474297,32.639175148119925,36.29464310340272,39.413786566604244,41.015177084568336,48.80465283943208,70.06024495676218,68.36418599392401,63.088982081305076,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:06:00,5.0,5.764038546894858,6.5278350296239855,7.258928620680544,7.88275731332085,8.203035416913668,9.760930567886415,11.942087208539007,68.36418599392401,63.088982081305076,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:07:00,48.0,55.334770050190656,62.66721628439026,69.68571475853322,75.67447020788015,78.7491400023712,93.70493345170959,114.64403720197448,111.86866799005743,103.23651613304469,109.64565189087324,109.27272542067276,125.10415087247952,121.54320418342571
2017-05-31 20:08:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,67.00567615553365,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:09:00,8.0,9.222461675031775,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,66.7777766459667,76.45253664429303,74.27640255653792
2017-05-31 20:10:00,0.0,46.688712229848356,52.87546373995429,58.797321827512405,63.85033423789889,66.44458687700072,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:11:00,0.0,46.688712229848356,52.87546373995429,58.797321827512405,63.85033423789889,66.44458687700072,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:12:00,0.0,0.0,52.87546373995429,58.797321827512405,63.85033423789889,66.44458687700072,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:13:00,0.0,0.0,0.0,58.797321827512405,63.85033423789889,66.44458687700072,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:14:00,0.0,0.0,0.0,0.0,63.85033423789889,66.44458687700072,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:15:00,0.0,0.0,0.0,0.0,0.0,66.44458687700072,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:16:00,0.0,0.0,0.0,0.0,0.0,0.0,79.06353759987995,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.73090638916595,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.38918861661098,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.10581048725645,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.51351878292431,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19886207369268,105.55662729865459,102.55207852976544
2017-05-31 20:22:00,12.0,13.833692512547664,15.666804071097564,17.421428689633306,18.918617551970037,19.6872850005928,23.426233362927398,28.661009300493607,27.967166997514358,25.809129033261172,27.41141297271831,27.3181813551682,105.55662729865459,102.55207852976544
2017-05-31 20:23:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,102.55207852976544
2017-05-31 20:24:00,0.0,12.104480948479207,13.70845356221037,15.243750103429143,16.553790357973778,17.226374375518702,20.49795419256148,25.078383137931915,24.47127112282507,22.582987904103533,23.98498635112853,23.90340868577217,27.366533003354892,26.587575915124372
2017-05-31 20:25:00,24.0,27.667385025095328,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028716,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 20:26:00,0.0,27.667385025095328,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028716,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 20:27:00,0.0,27.667385025095328,31.33360814219513,34.84285737926661,37.837235103940074,39.3745700011856,46.852466725854796,57.32201860098724,55.934333995028716,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 20:28:00,30.0,34.58423128136916,39.167010177743904,43.55357172408327,47.296543879925096,49.21821250148202,58.5655834073185,71.65252325123404,69.91791749378592,64.52282258315293,68.52853243179578,68.29545338792049,78.19009429529969,75.96450261464106
2017-05-31 20:29:00,102.0,117.58638635665514,133.1678346043293,148.08214386188308,160.80824919174538,167.34192250503887,199.1229835848829,243.61857905419566,237.7209194788721,219.37759678272,232.99701026810558,232.20454151892966,265.84632060401896,258.2793088897796
2017-05-31 20:30:00,82.0,94.5302321690757,107.05649448583335,119.04642937916091,129.27721993846194,134.52978083738415,160.07926131333718,195.85023022003966,191.10897448301483,176.36238172728468,187.31132198024181,186.674239260316,213.7195910738192,207.6363071466856
2017-05-31 20:31:00,58.0,66.86284714398037,75.72288634363822,84.20357199989431,91.43998483452185,95.15521083619856,113.22679458748243,138.52821161905248,135.1746404879861,124.74412366076231,132.48849603480517,132.0378765499796,151.1675156375794,146.86470505497272
2017-05-31 20:32:00,3.0,3.458423128136916,3.916701017774391,4.355357172408326,4.729654387992509,4.9218212501482,46.852466725854796,57.32201860098724,55.934333995028716,51.618258066522344,54.82282594543662,54.63636271033639,62.55207543623976,60.77160209171286
2017-05-31 20:33:00,0.0,63.40442401584346,71.80618532586385,79.84821482748598,86.71033044652935,90.23338958605036,107.37023624675058,131.3629592939291,128.1828487386075,118.29184140244705,125.6356427916256,125.20833121118756,143.34850620804943,139.26825479350862
2017-05-31 20:34:00,0.0,63.40442401584346,71.80618532586385,79.84821482748598,86.71033044652935,90.23338958605036,107.37023624675058,131.3629592939291,128.1828487386075,118.29184140244705,125.6356427916256,125.20833121118756,143.34850620804943,139.26825479350862
2017-05-31 20:35:00,0.0,0.0,71.80618532586385,79.84821482748598,86.71033044652935,90.23338958605036,107.37023624675058,131.3629592939291,128.1828487386075,118.29184140244705,125.6356427916256,125.20833121118756,143.34850620804943,139.26825479350862
2017-05-31 20:36:00,0.0,0.0,0.0,79.84821482748598,86.71033044652935,90.23338958605036,107.37023624675058,131.3629592939291,128.1828487386075,118.29184140244705,125.6356427916256,125.20833121118756,143.34850620804943,139.26825479350862
2017-05-31 20:37:00,6.0,6.916846256273832,7.833402035548782,8.710714344816653,86.71033044652935,90.23338958605036,107.37023624675058,131.3629592939291,128.1828487386075,118.29184140244705,125.6356427916256,125.20833121118756,143.34850620804943,139.26825479350862
2017-05-31 20:38:00,0.0,6.916846256273832,7.833402035548782,8.710714344816653,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:39:00,0.0,6.916846256273832,7.833402035548782,8.710714344816653,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:40:00,0.0,0.0,7.833402035548782,8.710714344816653,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:41:00,0.0,0.0,0.0,8.710714344816653,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:42:00,0.0,0.0,0.0,0.0,9.459308775985019,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:43:00,0.0,0.0,0.0,0.0,0.0,9.8436425002964,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:44:00,0.0,0.0,0.0,0.0,0.0,0.0,11.713116681463699,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.330504650246807,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.983583498757186,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904564516630586,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.705706486359155,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.659090677584095,15.638018859059935,15.192900522928214
2017-05-31 20:50:00,22.0,25.361769606337386,28.72247413034553,31.939285930994398,34.68413217861173,36.093355834420144,42.94809449870023,52.54518371757163,51.27313949544301,47.31673656097881,50.25425711665024,50.08333248447502,57.339402483219786,55.70730191740344
2017-05-31 20:51:00,9.0,10.375269384410748,11.750103053323171,13.06607151722498,14.18896316397753,14.765463750444605,17.56967502219555,21.495756975370213,20.975375248135773,19.35684677494588,20.558559729538725,20.488636016376148,23.45702828858991,22.78935078439232
2017-05-31 20:52:00,38.0,43.80669295640094,49.61154622514229,55.16785751717214,59.90895558123846,62.34306916854389,74.18307231593677,90.75986278489646,88.56269549212881,81.72890860532705,86.80280774694131,86.50757429136593,99.04078610737959,96.22170331187868
2017-05-31 20:53:00,86.0,99.1414630065916,112.27876250953254,124.85357227570536,135.58342578911862,141.09220917091508,167.88800576764638,205.40389998687093,200.43136348218627,184.9654247383717,196.4484596378145,195.78029971203875,224.14493697985912,217.7649074953044
2017-05-31 20:54:00,44.0,50.72353921267477,57.44494826069107,63.878571861988796,69.36826435722347,72.18671166884026,85.89618899740046,105.09036743514326,102.546278990886,94.63347312195762,100.50851423330047,100.16666496895004,114.67880496643957,111.41460383480688
2017-05-31 20:55:00,100.0,115.2807709378972,130.5567005924797,145.17857241361088,157.65514626641698,164.06070833827334,195.21861135772832,238.84174417078015,233.05972497928641,215.0760752771764,228.42844143931927,227.65151129306827,260.63364765099897,253.2150087154702
2017-05-31 20:56:00,77.0,88.76619362218085,100.52865945620935,111.78750075848038,121.39446262514109,126.32674542047049,150.31833074545082,183.90814301150073,179.4559882340505,165.6085779634259,175.8898999082758,175.29166369566258,200.6879086912692,194.9755567109121
2017-05-31 20:57:00,18.0,20.750538768821496,23.500206106646342,26.13214303444996,28.37792632795506,29.53092750088921,35.1393500443911,42.991513950740426,41.950750496271546,38.71369354989176,41.117119459077465,40.977272032752296,46.914056577179814,45.57870156878464
2017-05-31 20:58:00,8.0,9.222461675031775,10.444536047398376,11.614285793088872,12.61241170131336,13.12485666706187,15.617488908618267,19.107339533662408,18.64477799834291,17.206086022174112,18.27427531514554,18.212120903445467,20.85069181207992,20.257200697237614
2017-05-31 20:59:00,23.0,26.51457731571636,30.02804113627033,33.3910716551305,36.260683641275904,37.73396291780287,44.900280612277506,54.93360115927943,53.603736745235864,49.467497313750584,52.538541531043435,52.359847597405704,59.94573895972976,58.23945200455815
2017-05-31 21:00:00,0.0,48.9943276486063,55.486597751803856,61.700893275784644,67.00343716322722,69.72580104376617,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:01:00,0.0,48.9943276486063,55.486597751803856,61.700893275784644,67.00343716322722,69.72580104376617,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:02:00,0.0,0.0,55.486597751803856,61.700893275784644,67.00343716322722,69.72580104376617,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:03:00,0.0,0.0,0.0,61.700893275784644,67.00343716322722,69.72580104376617,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:04:00,38.0,43.80669295640094,49.61154622514229,55.16785751717214,67.00343716322722,69.72580104376617,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
2017-05-31 21:05:00,38.0,43.80669295640094,49.61154622514229,55.16785751717214,59.90895558123846,69.72580104376617,82.96790982703453,101.50774127258155,99.05038311619673,91.40733199279998,97.08208761171068,96.75189229955404,110.76930025167458,107.61637870407485
